Amsterdam Centraal,Amsterdam Sloterdijk,Amsterdam Amstel,Amsterdam Zuid,Schiphol Airport,Leiden Centraal,Den Haag Centraal,Delft,Schiedam Centrum,Rotterdam Centraal,Dordrecht
Leiden Centraal,Heemstede-Aerdenhout,Haarlem,Amsterdam Sloterdijk,Zaandam,Castricum,Beverwijk
Zaandam,Beverwijk,Haarlem
Alkmaar,Hoorn,Zaandam
Amsterdam Zuid,Amsterdam Sloterdijk
Castricum,Alkmaar,Den Helder
Rotterdam Alexander,Gouda,Rotterdam Centraal
